Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/04/2021 00:00:00",19.9,19.9,19.9,14.0,68.49,,7.5,,342.0,,0.0,,,13.6,48.0,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 01:00:00",19.4,19.4,19.4,13.9,70.28,,0.7,,340.0,,0.0,,,13.6,48.0,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 02:00:00",18.5,18.5,18.5,14.0,74.89,,5.4,,21.0,,0.0,,,12.0,48.0,1012.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 03:00:00",18.3,18.3,18.3,14.1,76.38,,1.1,,358.0,,0.0,,,13.5,48.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 04:00:00",18.1,18.1,18.1,14.1,77.52,,1.0,,331.0,,0.0,,,13.1,48.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 05:00:00",17.1,17.1,17.1,14.7,86.0,,5.9,,166.0,,0.0,,,12.5,48.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 06:00:00",17.1,17.1,17.1,15.2,88.7,,0.8,,338.0,,0.0,,,12.4,42.3,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 07:00:00",17.3,17.3,17.3,15.5,89.19,,0.6,,334.0,,0.0,,,12.4,48.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 08:00:00",18.2,18.2,18.2,15.7,85.17,,0.8,,332.0,,0.0,,,12.2,42.3,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 09:00:00",19.5,19.5,19.5,15.7,78.56,,0.6,,334.0,,0.0,,,11.6,48.0,1011.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 10:00:00",20.6,20.6,20.6,15.8,73.7,,0.4,,337.0,,0.0,,,10.8,48.0,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 11:00:00",20.9,20.9,20.9,15.9,73.42,,0.6,,190.0,,0.0,,,11.9,42.3,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
