Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/21/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",50.2,23.1,8.3,56.0,,0.0,0.0,1022.0,0.0,0.0,46.4,19.1,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",49.9,23.7,9.0,51.0,,0.0,0.0,1022.0,0.0,0.0,43.2,18.0,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",45.0,24.3,8.6,43.0,,0.0,0.0,1022.0,0.0,0.0,41.7,18.0,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",40.1,24.6,9.0,52.0,,0.0,0.0,1021.0,0.0,0.0,41.7,17.6,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",36.9,24.6,9.0,56.0,,0.0,0.0,1021.0,0.0,0.0,43.2,18.0,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",40.1,24.2,9.0,65.0,,0.0,0.0,1021.0,0.0,0.0,45.4,17.6,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",40.4,23.9,9.4,38.0,,0.0,0.0,1021.0,0.0,0.0,52.2,18.0,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",36.9,23.2,9.0,31.0,,0.0,0.0,1021.0,0.0,0.0,65.3,18.4,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",12.1,21.7,5.0,38.0,,0.0,0.0,1021.0,0.0,0.0,71.1,14.8,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",345.1,20.2,5.8,38.0,,0.0,0.0,1022.0,0.0,0.0,71.9,10.4,,"Partially cloudy"
"50.0826,8.2493","07/21/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",318.4,18.8,4.3,35.0,,0.0,0.0,1022.0,0.0,0.0,75.6,10.1,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",306.9,17.3,3.6,16.0,,0.0,0.0,1022.0,0.0,0.0,82.9,7.9,,"Clear"
"50.0826,8.2493","07/22/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.6,16.3,4.0,3.0,,0.0,0.0,1022.0,0.0,0.0,89.6,5.4,,"Clear"
"50.0826,8.2493","07/22/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.5,15.4,3.2,15.0,,0.0,0.0,1022.0,0.0,0.0,91.5,4.7,,"Clear"
"50.0826,8.2493","07/22/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,14.9,3.2,31.0,,0.0,0.0,1022.0,0.0,0.0,92.6,3.6,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,14.5,3.2,24.0,,0.0,0.0,1022.0,0.0,0.0,93.3,2.2,,"Clear"
"50.0826,8.2493","07/22/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.7,14.1,3.6,28.0,,0.0,0.0,1022.0,0.0,0.0,93.8,2.5,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,13.7,3.6,25.0,,0.0,0.0,1022.0,0.0,0.0,93.9,2.2,,"Clear"
"50.0826,8.2493","07/22/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.7,14.3,3.2,26.0,,0.0,0.0,1022.0,0.0,0.0,89.5,2.5,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.7,16.9,2.2,30.0,,0.0,0.0,1022.0,0.0,0.0,80.1,2.5,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",161.6,19.7,1.1,0.0,,4.8,0.0,1022.0,0.0,0.0,71.6,3.2,,"Clear"
"50.0826,8.2493","07/22/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",71.6,21.5,1.1,0.0,,4.8,0.0,1022.0,0.0,0.0,65.0,4.7,,"Clear"
"50.0826,8.2493","07/22/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",66.8,23.1,2.9,26.0,,4.8,0.0,1021.0,0.0,0.0,59.5,8.6,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",45.0,24.2,3.6,78.0,,4.8,0.0,1021.0,0.0,0.0,55.0,10.8,,"Overcast"
"50.0826,8.2493","07/22/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",31.0,24.9,6.1,65.0,,4.8,0.0,1020.0,0.0,0.0,50.7,13.0,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",20.9,25.5,7.9,78.0,,4.8,0.0,1020.0,0.0,0.0,46.7,15.8,,"Overcast"
"50.0826,8.2493","07/22/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",14.6,25.9,8.6,68.0,,23.7,0.0,1019.0,0.0,0.0,43.4,17.3,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",34.7,26.4,5.8,47.0,,23.7,0.0,1019.0,0.0,0.0,42.0,18.4,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",23.2,26.5,10.8,68.0,,23.7,0.0,1019.0,0.0,0.0,46.7,21.2,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",10.6,26.0,11.9,63.0,,23.7,0.0,1019.0,0.0,0.0,58.2,23.8,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",0.0,25.2,11.5,41.0,,23.7,0.0,1018.0,0.0,0.0,68.6,24.5,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",0.0,24.3,8.6,70.0,,23.7,0.0,1018.0,0.0,0.0,74.0,21.2,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.2,23.0,4.0,67.0,,0.0,0.0,1019.0,0.0,0.0,81.5,13.7,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",307.9,21.3,4.0,59.0,,0.0,0.0,1019.0,0.0,0.0,86.3,7.6,,"Partially cloudy"
"50.0826,8.2493","07/22/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.6,19.7,4.7,43.0,,0.0,0.0,1019.0,0.0,0.0,89.5,6.1,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,18.5,4.3,13.0,,0.0,0.0,1019.0,0.0,0.0,92.0,5.8,,"Clear"
"50.0826,8.2493","07/23/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,17.8,4.3,16.0,,0.0,0.0,1019.0,0.0,0.0,93.1,5.4,,"Clear"
"50.0826,8.2493","07/23/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",283.0,17.2,4.7,6.0,,0.0,0.0,1019.0,0.0,0.0,93.9,5.8,,"Clear"
"50.0826,8.2493","07/23/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.8,16.8,4.3,2.0,,0.0,0.0,1019.0,0.0,0.0,94.5,5.4,,"Clear"
"50.0826,8.2493","07/23/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,16.3,4.0,21.0,,0.0,0.0,1019.0,0.0,0.0,95.0,5.4,,"Clear"
"50.0826,8.2493","07/23/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,16.0,3.6,21.0,,0.0,0.0,1019.0,0.0,0.0,95.1,5.0,,"Clear"
"50.0826,8.2493","07/23/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.7,15.6,4.0,31.0,,0.0,0.0,1018.0,0.0,0.0,95.5,5.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,16.1,2.9,23.0,,0.0,0.0,1018.0,0.0,0.0,91.9,5.4,,"Clear"
"50.0826,8.2493","07/23/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,18.6,2.9,0.0,,0.0,0.0,1018.0,0.0,0.0,82.6,5.0,,"Clear"
"50.0826,8.2493","07/23/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",45.0,20.5,1.1,0.0,,0.0,0.0,1018.0,0.0,0.0,72.3,5.0,,"Clear"
"50.0826,8.2493","07/23/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",59.0,22.0,2.2,11.0,,0.0,0.0,1018.0,0.0,0.0,63.9,7.2,,"Clear"
"50.0826,8.2493","07/23/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",71.6,23.3,4.7,24.0,,0.0,0.0,1017.0,0.0,0.0,58.7,12.2,,"Clear"
"50.0826,8.2493","07/23/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",90.0,24.3,1.8,37.0,,0.0,0.0,1016.0,0.0,0.0,54.7,11.5,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",108.4,25.4,1.1,49.0,,0.0,0.0,1016.0,0.0,0.0,51.0,6.8,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",121.0,26.3,2.2,54.0,,0.0,0.0,1015.0,0.0,0.0,47.2,6.8,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",99.5,27.0,2.2,42.0,,0.0,0.0,1015.0,0.0,0.0,44.4,6.8,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",69.4,27.5,3.2,26.0,,0.0,0.0,1014.0,0.0,0.0,43.0,9.0,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",63.4,27.8,4.0,15.0,,0.0,0.0,1014.0,0.0,0.0,43.2,9.4,,"Clear"
