Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/15/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",135.0,20.3,2.2,59.0,,90.5,0.0,-29600.0,0.0,0.0,89.4,5.4,,"Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.0,19.4,2.2,58.0,,90.5,0.0,-29513.0,0.0,0.0,91.0,3.6,,"Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.6,18.5,1.4,77.0,,90.5,0.0,-29477.0,0.0,0.0,93.5,11.2,,"Rain, Overcast"
"50.0826,8.2493","07/16/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,17.0,6.1,51.0,,90.5,0.0,-29445.0,0.0,0.0,96.0,18.0,,"Rain, Partially cloudy"
"50.0826,8.2493","07/16/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,16.4,5.4,61.0,,90.5,0.0,-29410.0,0.0,0.0,97.5,8.6,,"Rain, Partially cloudy"
"50.0826,8.2493","07/16/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.8,16.4,5.4,78.0,,90.5,0.0,-29373.0,0.0,0.0,98.8,10.1,,"Rain, Overcast"
"50.0826,8.2493","07/16/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,16.2,4.7,56.0,,14.3,0.0,-29370.0,0.0,0.0,99.1,9.0,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.9,16.0,5.0,76.0,,14.3,0.0,-29378.0,0.0,0.0,99.0,6.5,,"Overcast"
"50.0826,8.2493","07/16/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.4,16.1,4.7,75.0,,14.3,0.0,-29351.0,0.0,0.0,98.5,4.7,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.8,16.2,4.0,81.0,,14.3,0.0,-29322.0,0.0,0.0,97.6,3.6,,"Overcast"
"50.0826,8.2493","07/16/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.9,17.0,2.9,86.0,,14.3,0.0,-29272.0,0.0,0.0,97.5,2.2,,"Overcast"
"50.0826,8.2493","07/16/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",315.0,18.7,2.5,82.0,,14.3,0.0,-29226.0,0.0,0.0,97.5,5.4,,"Overcast"
"50.0826,8.2493","07/16/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.7,20.1,7.9,71.0,,14.3,0.0,-29175.0,0.0,0.0,97.1,15.5,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",6.3,21.0,9.7,85.0,,14.3,0.0,-29143.0,0.0,0.0,96.1,19.4,,"Overcast"
"50.0826,8.2493","07/16/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",346.5,21.6,9.4,60.0,,14.3,0.1,-29097.0,0.0,0.0,94.6,22.0,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.2,22.4,10.4,83.0,,14.3,0.0,-29073.0,0.0,0.0,91.9,23.4,,"Overcast"
