Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/28/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.6,22.3,18.0,78.0,,14.3,0.0,1012.0,0.0,0.0,53.5,45.7,,"Overcast"
"50.0826,8.2493","07/28/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.4,23.1,18.4,65.0,,14.3,0.0,1012.0,0.0,0.0,58.5,35.3,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.2,23.1,17.6,62.0,,14.3,0.0,1012.0,0.0,0.0,58.5,34.6,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.8,22.5,16.9,51.0,,14.3,0.0,1012.0,0.0,0.0,67.3,33.8,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.6,21.8,16.2,49.0,,14.3,0.0,1012.0,0.0,0.0,73.8,30.6,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.4,20.1,10.8,54.0,,19.0,0.0,1013.0,0.0,0.0,79.3,28.4,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.0,18.6,7.6,42.0,,19.0,0.0,1013.0,0.0,0.0,85.6,18.4,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.2,17.7,6.1,54.0,,19.0,0.0,1013.0,0.0,0.0,88.6,10.4,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.1,17.1,6.1,47.0,,19.0,0.0,1013.0,0.0,0.0,86.9,7.6,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.5,16.2,5.8,19.0,,19.0,0.0,1014.0,0.0,0.0,87.0,7.2,,"Clear"
"50.0826,8.2493","07/29/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.2,15.7,6.1,0.0,,19.0,0.0,1013.0,0.0,0.0,88.0,6.8,,"Clear"
"50.0826,8.2493","07/29/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.2,15.0,5.8,6.0,,0.0,0.0,1013.0,0.0,0.0,88.0,6.5,,"Clear"
"50.0826,8.2493","07/29/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.0,14.5,4.7,18.0,,0.0,0.0,1013.0,0.0,0.0,90.9,6.8,,"Clear"
"50.0826,8.2493","07/29/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.0,14.3,4.3,47.0,,0.0,0.0,1013.0,0.0,0.0,95.5,6.1,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.0,14.4,4.3,70.0,,0.0,0.0,1013.0,0.0,0.0,90.0,6.1,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.7,15.3,5.0,56.0,,0.0,0.0,1014.0,0.0,0.0,91.0,6.5,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.1,17.1,7.6,54.0,,0.0,0.0,1014.0,0.0,0.0,82.5,9.7,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.0,18.5,14.0,62.0,,0.0,0.0,1014.0,0.0,0.0,66.0,23.0,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.9,19.9,16.9,56.0,,0.0,0.0,1014.0,0.0,0.0,55.9,34.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.3,20.8,22.7,60.0,,0.0,0.0,1014.0,0.0,0.0,50.9,42.1,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.5,21.6,22.0,61.0,,0.0,0.0,1014.0,0.0,0.0,50.2,43.6,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.2,22.4,22.0,69.0,,0.0,0.0,1013.0,0.0,0.0,47.7,42.8,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",242.2,22.8,22.3,65.0,,0.0,0.0,1013.0,0.0,0.0,46.0,43.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.4,23.5,21.6,64.0,,0.0,0.0,1013.0,0.0,0.0,46.0,42.8,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.1,23.6,21.2,74.0,,0.0,0.0,1013.0,0.0,0.0,46.4,42.1,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.9,23.3,19.4,76.0,,0.0,0.0,1013.0,0.0,0.0,48.0,41.0,,"Overcast"
"50.0826,8.2493","07/29/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.5,23.1,17.3,69.0,,0.0,0.0,1013.0,0.0,0.0,51.0,36.7,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,22.6,14.4,100.0,,0.0,0.0,1012.0,0.0,0.0,57.2,33.5,,"Overcast"
"50.0826,8.2493","07/29/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.9,21.5,11.9,100.0,,0.0,0.0,1013.0,0.0,0.0,65.3,28.4,,"Overcast"
"50.0826,8.2493","07/29/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.6,20.2,5.8,100.0,,0.0,0.0,1013.0,0.0,0.0,74.8,21.2,,"Overcast"
"50.0826,8.2493","07/29/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.1,19.0,2.9,100.0,,0.0,0.0,1013.0,0.0,0.0,82.9,11.9,,"Overcast"
"50.0826,8.2493","07/29/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.3,17.4,3.6,77.0,,0.0,0.0,1013.0,0.0,0.0,86.0,6.8,,"Overcast"
"50.0826,8.2493","07/30/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.3,16.0,4.7,100.0,,0.0,0.0,1013.0,0.0,0.0,86.6,5.0,,"Overcast"
"50.0826,8.2493","07/30/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,15.5,4.0,99.0,,0.0,0.0,1013.0,0.0,0.0,88.3,4.0,,"Overcast"
"50.0826,8.2493","07/30/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.0,14.8,4.3,83.0,,0.0,0.0,1012.0,0.0,0.0,88.9,5.4,,"Overcast"
"50.0826,8.2493","07/30/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.2,14.0,4.0,51.0,,0.0,0.0,1012.0,0.0,0.0,89.4,5.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.7,13.2,3.6,42.0,,0.0,0.0,1012.0,0.0,0.0,89.5,5.8,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.6,12.6,4.3,23.0,,0.0,0.0,1012.0,0.0,0.0,89.5,4.0,,"Clear"
"50.0826,8.2493","07/30/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.9,12.1,3.6,23.0,,0.0,0.0,1011.0,0.0,0.0,90.5,4.0,,"Clear"
"50.0826,8.2493","07/30/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.0,12.4,3.6,21.0,,0.0,0.0,1011.0,0.0,0.0,85.6,3.6,,"Clear"
"50.0826,8.2493","07/30/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.7,15.3,2.2,61.0,,0.0,0.0,1011.0,0.0,0.0,75.5,4.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",135.0,18.1,2.2,68.0,,14.3,0.0,1011.0,0.0,0.0,66.6,5.4,,"Partially cloudy"
