Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/31/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.3,14.5,9.4,47.0,,0.0,0.0,1009.0,0.0,0.0,80.3,11.5,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.9,16.0,14.4,83.0,,0.0,0.0,1009.0,0.0,0.0,75.8,21.2,,"Overcast"
"50.0826,8.2493","07/31/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.2,17.1,19.8,91.0,,0.0,0.0,1010.0,0.0,0.0,69.0,37.1,,"Overcast"
"50.0826,8.2493","07/31/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",242.2,18.3,21.6,59.0,,0.0,0.0,1010.0,0.0,0.0,61.9,40.0,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.7,19.6,23.0,50.0,,0.0,0.0,1010.0,0.0,0.0,57.9,43.9,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.4,20.6,24.5,64.0,,0.0,0.0,1010.0,0.0,0.0,55.5,46.1,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.6,21.4,24.8,81.0,,0.0,0.0,1010.0,0.0,0.0,52.9,47.9,,"Overcast"
"50.0826,8.2493","07/31/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.4,21.7,24.8,93.0,,0.0,0.0,1010.0,0.0,0.0,51.7,47.9,,"Overcast"
"50.0826,8.2493","07/31/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.9,22.5,22.0,64.0,,28.6,0.0,1010.0,0.0,0.0,51.7,46.4,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.1,23.1,20.9,71.0,,28.6,0.0,1010.0,0.0,0.0,57.0,43.2,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.9,23.2,20.2,84.0,,28.6,0.0,1010.0,0.0,0.0,57.7,41.8,,"Overcast"
"50.0826,8.2493","07/31/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.8,22.9,18.4,70.0,,28.6,0.0,1010.0,0.0,0.0,57.5,38.9,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.7,22.2,15.5,48.0,,28.6,0.0,1010.0,0.0,0.0,64.5,35.3,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,21.5,11.5,40.0,,28.6,0.0,1010.0,0.0,0.0,70.8,28.8,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.2,19.8,7.9,93.0,,4.8,0.0,1010.0,0.0,0.0,81.4,19.8,,"Overcast"
"50.0826,8.2493","07/31/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,18.2,4.3,98.0,,4.8,0.0,1011.0,0.0,0.0,88.4,13.7,,"Overcast"
"50.0826,8.2493","07/31/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.7,16.9,3.6,78.0,,4.8,0.0,1011.0,0.0,0.0,91.5,6.5,,"Overcast"
"50.0826,8.2493","08/01/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.7,15.6,4.0,28.0,,4.8,0.0,1011.0,0.0,0.0,93.4,5.0,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.5,14.5,4.7,24.0,,4.8,0.0,1011.0,0.0,0.0,93.8,4.0,,"Clear"
"50.0826,8.2493","08/01/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.4,13.8,4.3,100.0,,4.8,0.0,1011.0,0.0,0.0,94.8,3.2,,"Overcast"
"50.0826,8.2493","08/01/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.5,13.2,3.2,100.0,,0.0,0.0,1010.0,0.0,0.0,95.3,5.0,,"Overcast"
"50.0826,8.2493","08/01/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.7,12.9,4.0,100.0,,0.0,0.0,1010.0,0.0,0.0,95.5,4.7,,"Overcast"
"50.0826,8.2493","08/01/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.7,12.8,3.6,100.0,,0.0,0.0,1010.0,0.0,0.0,95.8,4.0,,"Overcast"
"50.0826,8.2493","08/01/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.7,12.7,5.0,100.0,,0.0,0.0,1010.0,0.0,0.0,95.0,4.0,,"Overcast"
"50.0826,8.2493","08/01/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.6,13.2,4.3,100.0,,0.0,0.0,1010.0,0.0,0.0,91.6,3.2,,"Overcast"
"50.0826,8.2493","08/01/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.0,15.2,3.6,100.0,,0.0,0.0,1010.0,0.0,0.0,83.8,3.2,,"Overcast"
"50.0826,8.2493","08/01/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,17.2,2.2,100.0,,38.0,0.0,1011.0,0.0,0.0,77.0,3.6,,"Overcast"
"50.0826,8.2493","08/01/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.0,18.8,3.6,100.0,,38.0,0.0,1011.0,0.0,0.0,68.8,7.9,,"Overcast"
"50.0826,8.2493","08/01/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.7,19.5,7.9,100.0,,38.0,0.0,1010.0,0.0,0.0,62.7,16.9,,"Overcast"
"50.0826,8.2493","08/01/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.9,20.1,10.8,100.0,,38.0,0.1,1010.0,0.0,0.0,58.0,20.5,,"Overcast"
"50.0826,8.2493","08/01/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.3,21.2,12.2,100.0,,38.0,0.0,1009.0,0.0,0.0,55.9,24.8,,"Overcast"
"50.0826,8.2493","08/01/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.8,21.9,13.7,100.0,,38.0,0.0,1009.0,0.0,0.0,57.9,26.6,,"Overcast"
"50.0826,8.2493","08/01/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.1,22.4,14.0,100.0,,85.6,0.0,1009.0,0.0,0.0,58.5,28.4,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.4,22.1,14.8,100.0,,85.6,0.0,1009.0,0.0,0.0,60.5,31.0,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.4,21.8,14.4,100.0,,85.6,0.0,1009.0,0.0,0.0,67.1,30.2,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.8,21.6,9.0,100.0,,85.6,0.0,1009.0,0.0,0.0,64.4,29.9,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.6,21.7,8.3,100.0,,85.6,0.0,1009.0,0.0,0.0,64.5,18.0,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.6,21.0,6.5,100.0,,85.6,0.0,1009.0,0.0,0.0,68.9,14.4,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.4,19.7,7.2,100.0,,38.0,0.0,1010.0,0.0,0.0,82.0,10.8,,"Overcast"
"50.0826,8.2493","08/01/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.6,18.7,6.1,100.0,,38.0,0.0,1011.0,0.0,0.0,89.3,13.0,,"Overcast"
"50.0826,8.2493","08/01/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.9,17.6,5.0,100.0,,38.0,0.0,1011.0,0.0,0.0,92.3,10.4,,"Overcast"
"50.0826,8.2493","08/02/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,16.6,5.0,100.0,,38.0,0.0,1011.0,0.0,0.0,94.5,7.6,,"Overcast"
"50.0826,8.2493","08/02/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.3,15.6,6.1,100.0,,38.0,0.0,1011.0,0.0,0.0,96.1,9.0,,"Overcast"
"50.0826,8.2493","08/02/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.0,14.9,6.1,100.0,,38.0,0.0,1011.0,0.0,0.0,96.5,9.4,,"Overcast"
"50.0826,8.2493","08/02/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.0,14.4,6.1,100.0,,23.7,0.0,1012.0,0.0,0.0,97.0,8.6,,"Overcast"
"50.0826,8.2493","08/02/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.5,14.1,6.1,74.0,,23.7,0.0,1012.0,0.0,0.0,97.5,8.6,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.3,14.0,6.5,68.0,,23.7,0.0,1013.0,0.0,0.0,97.6,7.9,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.6,13.8,6.5,67.0,,23.7,0.0,1013.0,0.0,0.0,97.6,6.5,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.1,14.2,5.4,63.0,,23.7,0.0,1013.0,0.0,0.0,94.0,6.8,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.5,15.8,5.8,61.0,,23.7,0.0,1014.0,0.0,0.0,87.8,7.2,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.1,17.2,8.3,70.0,,61.9,0.0,1014.0,0.0,0.0,82.9,13.7,,"Rain, Partially cloudy"
"50.0826,8.2493","08/02/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.4,18.5,11.2,78.0,,61.9,0.0,1014.0,0.0,0.0,77.1,19.8,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.4,19.9,13.7,87.0,,61.9,0.0,1014.0,0.0,0.0,73.0,26.3,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.1,20.2,14.4,91.0,,61.9,0.2,1014.0,0.0,0.0,70.0,28.8,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.5,20.6,15.8,96.0,,61.9,0.3,1014.0,0.0,0.0,69.0,31.0,,"Rain, Overcast"
