Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/10/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.9,18.5,2.5,68.0,,23.7,0.0,1018.0,0.0,0.0,93.5,6.1,,"Partially cloudy"
"50.0826,8.2493","08/10/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,17.3,4.7,69.0,,23.7,0.0,1018.0,0.0,0.0,94.0,5.4,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.4,16.5,4.7,76.0,,23.7,0.0,1018.0,0.0,0.0,94.8,4.7,,"Overcast"
"50.0826,8.2493","08/11/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,16.1,4.7,67.0,,23.7,0.0,1019.0,0.0,0.0,95.3,2.9,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,15.3,4.0,60.0,,23.7,0.0,1019.0,0.0,0.0,95.5,2.5,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.2,14.5,4.0,66.0,,0.0,0.0,1019.0,0.0,0.0,95.0,4.7,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.6,13.9,4.3,71.0,,0.0,0.0,1019.0,0.0,0.0,95.6,4.7,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,13.4,4.7,56.0,,0.0,0.0,1019.0,0.0,0.0,95.9,6.5,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.0,13.1,5.0,45.0,,0.0,0.0,1019.0,0.0,0.0,95.9,6.8,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.4,13.2,4.7,48.0,,0.0,0.0,1019.0,0.0,0.0,95.9,6.5,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.1,15.5,4.0,4.0,,0.0,0.0,1019.0,0.0,0.0,91.9,6.5,,"Clear"
"50.0826,8.2493","08/11/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.2,18.6,2.9,3.0,,0.0,0.0,1020.0,0.0,0.0,86.8,6.5,,"Clear"
"50.0826,8.2493","08/11/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.9,20.6,2.5,60.0,,0.0,0.0,1020.0,0.0,0.0,80.9,7.6,,"Partially cloudy"
