index,store,product,sales,date,price,AGE60,EDUC,ETHNIC,INCOME,HHLARGE,WORKWOM,HVAL150,SSTRDIST,SSTRVOL,CPDIST5,CPWVOL5,days.year,days.month,days.day,days.week,days.weekday,days.season,days.is_holiday,days.holiday_name,days.is_weekend,days.is_free_day,days.is_shops_closed,days.COUNT(sales),days.MAX(sales.AGE60),days.MAX(sales.CPDIST5),days.MAX(sales.CPWVOL5),days.MAX(sales.EDUC),days.MAX(sales.ETHNIC),days.MAX(sales.HHLARGE),days.MAX(sales.HVAL150),days.MAX(sales.INCOME),days.MAX(sales.SSTRDIST),days.MAX(sales.SSTRVOL),days.MAX(sales.WORKWOM),days.MAX(sales.price),days.MAX(sales.sales),days.MAX(sales.store),days.MEAN(sales.AGE60),days.MEAN(sales.CPDIST5),days.MEAN(sales.CPWVOL5),days.MEAN(sales.EDUC),days.MEAN(sales.ETHNIC),days.MEAN(sales.HHLARGE),days.MEAN(sales.HVAL150),days.MEAN(sales.INCOME),days.MEAN(sales.SSTRDIST),days.MEAN(sales.SSTRVOL),days.MEAN(sales.WORKWOM),days.MEAN(sales.price),days.MEAN(sales.sales),days.MEAN(sales.store),days.MIN(sales.AGE60),days.MIN(sales.CPDIST5),days.MIN(sales.CPWVOL5),days.MIN(sales.EDUC),days.MIN(sales.ETHNIC),days.MIN(sales.HHLARGE),days.MIN(sales.HVAL150),days.MIN(sales.INCOME),days.MIN(sales.SSTRDIST),days.MIN(sales.SSTRVOL),days.MIN(sales.WORKWOM),days.MIN(sales.price),days.MIN(sales.sales),days.MIN(sales.store),days.MODE(sales.product),days.NUM_UNIQUE(sales.product),days.SKEW(sales.AGE60),days.SKEW(sales.CPDIST5),days.SKEW(sales.CPWVOL5),days.SKEW(sales.EDUC),days.SKEW(sales.ETHNIC),days.SKEW(sales.HHLARGE),days.SKEW(sales.HVAL150),days.SKEW(sales.INCOME),days.SKEW(sales.SSTRDIST),days.SKEW(sales.SSTRVOL),days.SKEW(sales.WORKWOM),days.SKEW(sales.price),days.SKEW(sales.sales),days.SKEW(sales.store),days.STD(sales.AGE60),days.STD(sales.CPDIST5),days.STD(sales.CPWVOL5),days.STD(sales.EDUC),days.STD(sales.ETHNIC),days.STD(sales.HHLARGE),days.STD(sales.HVAL150),days.STD(sales.INCOME),days.STD(sales.SSTRDIST),days.STD(sales.SSTRVOL),days.STD(sales.WORKWOM),days.STD(sales.price),days.STD(sales.sales),days.STD(sales.store),days.SUM(sales.AGE60),days.SUM(sales.CPDIST5),days.SUM(sales.CPWVOL5),days.SUM(sales.EDUC),days.SUM(sales.ETHNIC),days.SUM(sales.HHLARGE),days.SUM(sales.HVAL150),days.SUM(sales.INCOME),days.SUM(sales.SSTRDIST),days.SUM(sales.SSTRVOL),days.SUM(sales.WORKWOM),days.SUM(sales.price),days.SUM(sales.sales),days.SUM(sales.store),days.COUNT(weather),days.MAX(weather.Cloud Cover),days.MAX(weather.Heat Index),days.MAX(weather.Maximum Temperature),days.MAX(weather.Minimum Temperature),days.MAX(weather.Precipitation),days.MAX(weather.Relative Humidity),days.MAX(weather.Snow Depth),days.MAX(weather.Temperature),days.MAX(weather.Wind Chill),days.MAX(weather.Wind Direction),days.MAX(weather.Wind Gust),days.MAX(weather.Wind Speed),days.MEAN(weather.Cloud Cover),days.MEAN(weather.Heat Index),days.MEAN(weather.Maximum Temperature),days.MEAN(weather.Minimum Temperature),days.MEAN(weather.Precipitation),days.MEAN(weather.Relative Humidity),days.MEAN(weather.Snow Depth),days.MEAN(weather.Temperature),days.MEAN(weather.Wind Chill),days.MEAN(weather.Wind Direction),days.MEAN(weather.Wind Gust),days.MEAN(weather.Wind Speed),days.MIN(weather.Cloud Cover),days.MIN(weather.Heat Index),days.MIN(weather.Maximum Temperature),days.MIN(weather.Minimum Temperature),days.MIN(weather.Precipitation),days.MIN(weather.Relative Humidity),days.MIN(weather.Snow Depth),days.MIN(weather.Temperature),days.MIN(weather.Wind Chill),days.MIN(weather.Wind Direction),days.MIN(weather.Wind Gust),days.MIN(weather.Wind Speed),days.SKEW(weather.Cloud Cover),days.SKEW(weather.Heat Index),days.SKEW(weather.Maximum Temperature),days.SKEW(weather.Minimum Temperature),days.SKEW(weather.Precipitation),days.SKEW(weather.Relative Humidity),days.SKEW(weather.Snow Depth),days.SKEW(weather.Temperature),days.SKEW(weather.Wind Chill),days.SKEW(weather.Wind Direction),days.SKEW(weather.Wind Gust),days.SKEW(weather.Wind Speed),days.STD(weather.Cloud Cover),days.STD(weather.Heat Index),days.STD(weather.Maximum Temperature),days.STD(weather.Minimum Temperature),days.STD(weather.Precipitation),days.STD(weather.Relative Humidity),days.STD(weather.Snow Depth),days.STD(weather.Temperature),days.STD(weather.Wind Chill),days.STD(weather.Wind Direction),days.STD(weather.Wind Gust),days.STD(weather.Wind Speed),days.SUM(weather.Cloud Cover),days.SUM(weather.Heat Index),days.SUM(weather.Maximum Temperature),days.SUM(weather.Minimum Temperature),days.SUM(weather.Precipitation),days.SUM(weather.Relative Humidity),days.SUM(weather.Snow Depth),days.SUM(weather.Temperature),days.SUM(weather.Wind Chill),days.SUM(weather.Wind Direction),days.SUM(weather.Wind Gust),days.SUM(weather.Wind Speed)
0,2,dominicks,,2020-04-28,1.6933333333333334,0.232864734,0.248934934,0.114279949,10.55320518,0.1039534059999999,0.303585347,0.463887065,2.110122129,1.142857143,1.927279669,0.376926613,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
1,2,minute.maid,,2020-04-28,2.563333333333333,0.232864734,0.248934934,0.114279949,10.55320518,0.1039534059999999,0.303585347,0.463887065,2.110122129,1.142857143,1.927279669,0.376926613,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
2,2,tropicana,,2020-04-28,2.983333333333334,0.232864734,0.248934934,0.114279949,10.55320518,0.1039534059999999,0.303585347,0.463887065,2.110122129,1.142857143,1.927279669,0.376926613,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
3,5,dominicks,,2020-04-28,1.7299999999999998,0.117368032,0.32122573,0.053875277,10.922370969999998,0.103091585,0.410568032,0.535883355,3.801997814,0.6818181820000001,1.600573425,0.736306837,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
4,5,minute.maid,,2020-04-28,2.4566666666666666,0.117368032,0.32122573,0.053875277,10.922370969999998,0.103091585,0.410568032,0.535883355,3.801997814,0.6818181820000001,1.600573425,0.736306837,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
5,5,tropicana,,2020-04-28,2.85,0.117368032,0.32122573,0.053875277,10.922370969999998,0.103091585,0.410568032,0.535883355,3.801997814,0.6818181820000001,1.600573425,0.736306837,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
6,8,dominicks,,2020-04-28,1.6900000000000002,0.252394035,0.095173274,0.035243328,10.59700966,0.131749698,0.283074736,0.054227156,2.636332801,1.5,2.905384316000001,0.641015947,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
7,8,minute.maid,,2020-04-28,2.39,0.252394035,0.095173274,0.035243328,10.59700966,0.131749698,0.283074736,0.054227156,2.636332801,1.5,2.905384316000001,0.641015947,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
8,8,tropicana,,2020-04-28,2.856666666666667,0.252394035,0.095173274,0.035243328,10.59700966,0.131749698,0.283074736,0.054227156,2.636332801,1.5,2.905384316000001,0.641015947,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
9,9,dominicks,,2020-04-28,1.9166666666666667,0.269119018,0.222172318,0.032618826,10.78715178,0.096830474,0.358994501,0.505747126,1.103278736,0.666666667,1.820474337,0.441268272,2020,4,28,18,2,spring,False,,False,False,False,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,5.833333333333333,,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,,9.808333333333334,,,,,,,,,,,,,,,,,,,,,,,,,5.833333333333333,0.0,15.9,8.4,0.1783333333333333,75.62041666666666,0.0,12.320833333333333,8.7,227.54166666666663,0.0,9.808333333333334
