,index,store,product,date,sales_prediction
0,0,1,Cola,2021-07-28,3.5155656599348424
1,1,1,Cola Bacardi,2021-07-28,2.769715449011314
2,2,1,Schnitzel,2021-07-28,2.072566881192655
3,3,1,Soda Zitrone,2021-07-28,3.401638897737391
4,4,1,Spaghetti,2021-07-28,2.583876014790043
5,5,1,"Spritzer 0,25l",2021-07-28,3.236587019930389
6,6,1,Worschtsalat,2021-07-28,2.516027509908681
7,7,1,Cola,2021-07-29,3.5683002942740245
8,8,1,Cola Bacardi,2021-07-29,2.8479130318817387
9,9,1,Schnitzel,2021-07-29,2.12773441110159
10,10,1,Soda Zitrone,2021-07-29,3.5148347947695133
11,11,1,Spaghetti,2021-07-29,2.6365472985159615
12,12,1,"Spritzer 0,25l",2021-07-29,3.3026575307624157
13,13,1,Worschtsalat,2021-07-29,2.573811293148462
14,14,1,Cola,2021-07-30,3.5440554921040515
15,15,1,Cola Bacardi,2021-07-30,2.827160634928582
16,16,1,Schnitzel,2021-07-30,2.110706964893995
17,17,1,Soda Zitrone,2021-07-30,3.508229952446026
18,18,1,Spaghetti,2021-07-30,2.6100227181434237
19,19,1,"Spritzer 0,25l",2021-07-30,3.2703805521923126
20,20,1,Worschtsalat,2021-07-30,2.5462043407313155
